#separator:semicolon
#html:false
#notetype column:1
#deck column:2
#tags column:3
Basic;Math::Complex::Identities;Complex Identity;De Moivre's Formula;"\[ \left( \cos(x) + i \sin(x) \right)^n = \cos(nx) + i \sin(nx) \]
\[ \left( \cosh(x) + i \sinh(x) \right)^n = \cosh(nx) + i \sinh(nx) \]"
Basic;Math::Trig::Hyperbolic Functions::01 Basic;Hyperbolic;"\[ \sinh x \]
The definition of";\[ \frac{e^{x} - e^{-x}}{2} \]
Basic;Math::Trig::Hyperbolic Functions::01 Basic;Hyperbolic;"\[ \cosh x \]
The definition of";\[ \frac{e^{x} + e^{-x}}{2} \]
Basic;Math::Trig::Hyperbolic Functions::01 Basic;Hyperbolic;"\[ \tanh x \]
The definition of";\[ \frac{\sinh x}{\cosh x} = \frac{e^{x} - e^{-x}}{e^{x} + e^{-x}} \]
Basic;Math::Trig::Hyperbolic Functions::01 Basic;Hyperbolic;"\[ \coth x \]
The definition of";\[ \frac{\cosh x}{\sinh x} = \frac{e^{x} + e^{-x}}{e^{x} - e^{-x}} \]
Basic;Math::Trig::Hyperbolic Functions::02 Identities;Hyperbolic Identity;"\[ e^{x} \]
Hyperbolic identity";\[ \cosh x + \sinh x \]
Basic;Math::Trig::Hyperbolic Functions::02 Identities;Hyperbolic Identity;"\[ e^{-x} \]
Hyperbolic identity";\[ \cosh x - \sinh x \]
Basic;Math::Trig::Hyperbolic Functions::02 Identities;Hyperbolic Identity;"\[ 1 \]
Hyperbolic identity";\[ \cosh^2 x - \sinh^2 x \]
Basic;Math::Trig::Hyperbolic to Trigonometric;Hyperbolic Trigonometric Identity;"\[ \sin x \]
Express as a hyperbolic function";\[ \frac{e^{ix} - e^{-ix}}{2i} = -i \sinh(ix) \]
Basic;Math::Trig::Hyperbolic to Trigonometric;Hyperbolic Trigonometric Identity;"\[ \sinh x \]
Express as a trigonometric function";\[ \frac{e^{x} - e^{-x}}{2} = -i \sin(ix) \]
Basic;Math::Trig::Hyperbolic to Trigonometric;Hyperbolic Trigonometric Identity;"\[ \cos x \]
Express as a hyperbolic function";\[ \frac{e^{ix} + e^{-ix}}{2} = \cosh(ix) \]
